,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
1063,0.663083226200183,0.6504356928303343,0.6256361564604423,0.6961802069850821,1.7656511685025733,-0.19574485565126865,2024,5,27
1064,0.7219243213881301,0.6643242848359437,0.7100982175199549,0.7500444736570752,2.3576984258627713,0.6065454258317988,2024,5,28
1065,0.6658851831138948,0.6948791872482846,0.6447082347642032,0.7018501297926604,1.9002698024267022,-0.6062189531542334,2024,5,29
1066,0.6714890969413183,0.6476579744292125,0.6583311478383183,0.6763354771585584,2.624531789533812,0.03747906338450675,2024,5,30
1067,0.604242131012236,0.6309916640224811,0.5684199215491595,0.6281411332941437,1.9689527789186045,-0.7274953910528366,2024,5,31
1068,0.4109071039661242,0.5448823935877023,0.48123327787482395,0.39850925958722616,3.347763531993543,-2.0801941214603334,2024,6,3
1069,0.3072346981587889,0.34766438710804787,0.29051249483721475,0.3531498771266005,2.147270956635706,-1.1472984453172324,2024,6,4
1070,0.3716797071741595,0.30599861109121945,0.3695253906670814,0.3531498771266005,2.558424424660356,0.6905060366846779,2024,6,5
1071,0.3604718795193124,0.35321982391029166,0.31775832098544465,0.39850925958722616,1.446876303859532,-0.13977111508268253,2024,6,6
1072,0.3688777502604477,0.3782192895203887,0.3504533123633205,0.3871694139720698,1.9565898431500621,0.07479489043023083,2024,6,7
1073,0.34926405186446535,0.35877526071253546,0.3204829036002676,0.3644897227417569,1.3967377310204434,-0.23306068269699273,2024,6,11
1074,0.2596014306256889,0.35877526071253546,0.2986862426816837,0.25959615080156007,3.237441501003425,-1.007364093895767,2024,6,12
1075,0.270809258280536,0.37266385271814495,0.3014108252965067,0.29361568764702933,2.0108493945786647,0.10278176071452387,2024,6,13
1076,0.21477012000630066,0.22822249585980645,0.19515210331841015,0.24542134378261454,1.9990874348544265,-0.6435347801999574,2024,6,14
1077,0.2119681630925889,0.23377793266205024,0.2087750163925251,0.21423676834093439,2.3815657601937072,-0.04648154746837239,2024,6,17
1078,0.2287799045748595,0.2615551166732692,0.233296259925932,0.2340814981674581,2.06004357649099,0.168084458044541,2024,6,18
1079,0.12790945568123596,0.161557254232881,0.11341462487372049,0.15470257886136318,2.131473872042568,-1.1379694885558014,2024,6,19
1080,0.1643348955594889,0.13378007022166205,0.17063085978500325,0.149032656053785,2.518845859456897,0.39197942031888544,2024,6,20
1081,0.13071141259494773,0.18933443824409993,0.13248670317748143,0.1603725016689414,1.5519612578921427,-0.39165294764131997,2024,6,21
1082,0.10829575728525362,0.08655885740258987,0.10796545964407452,0.12918792622726125,1.9646600928878606,-0.2703765097427168,2024,6,24
1083,0.17554272321433598,0.14766866222727154,0.1570079467108883,0.18588715430304334,2.447243856464089,0.737150820491833,2024,6,25
1084,0.2792151290216713,0.21988934065644078,0.2768895817630998,0.29361568764702933,2.866038305623463,1.1476249179947977,2024,6,26
1085,0.2596014306256889,0.2532219614699035,0.24691917300004693,0.2794408806280838,2.3012066776981817,-0.23306068269699273,2024,6,27
1086,0.1979583785240301,0.21155618545307509,0.17608002501464923,0.2340814981674581,2.11602020233189,-0.6995085207685435,2024,6,28
1087,0.15873098173206537,0.22822249585980645,0.1842537728591182,0.15470257886136318,2.828005107391072,-0.456955644971337,2024,7,1
1088,0.15312706790464184,0.11989147821605259,0.12976212056265843,0.18305219289925423,1.3931318747546184,-0.08379737451409645,2024,7,2
1089,0.24559164605713008,0.19488987504634372,0.21149959900734808,0.25959615080156007,2.330997918751544,1.0170195233347634,2024,7,3
1090,0.18114663704175948,0.27544370867887863,0.23602084254075498,0.14052777184241766,3.2989127649636774,-0.7368243478142676,2024,7,4
1091,-0.0093864330906405,0.05600395499024904,-0.011916175408136975,0.029964277094642597,2.824055836242788,-2.154825775551782,2024,7,5
1092,-0.06262361445116403,-0.03288303384565157,-0.06913241031941973,-0.026734950981139493,1.8606053835026286,-0.6248768666770954,2024,7,8
1093,-0.1046529681568405,-0.06343793625799239,-0.12089948000105652,-0.06075448782660874,1.383602111766367,-0.5036004287784921,2024,7,9
1094,-0.16629602025849932,-0.09677055707145513,-0.15359447137893237,-0.14296836853649278,1.6986852664229688,-0.7368243478142676,2024,7,10
1095,-0.1606921064310758,-0.21065701151745278,-0.16176821922340134,-0.1458033299402819,1.6510364514817117,0.04680802014593779,2024,7,11
1096,-0.11025688198426403,-0.11065914907706459,-0.12362406261587951,-0.07492929484555427,1.3789660108531636,0.5692295987860747,2024,7,12
1097,-0.10185101124312873,-0.08565968346696755,-0.1263486452307025,-0.06358944923039785,1.3192976750258234,0.07479489043023083,2024,7,15
1098,-0.13267253729395814,-0.10232599387369891,-0.15359447137893237,-0.0891041018644998,1.4688548563369408,-0.37299503411845797,2024,7,16
1099,-0.15789014951736402,-0.13843633308828354,-0.15631905399375537,-0.17131798257438383,1.8487575700577754,-0.3076923367884408,2024,7,17
1100,-0.19431558939561697,-0.17732439070399003,-0.13179781046034847,-0.18832775099711843,1.9947947488236826,-0.44762668820990603,2024,7,18
1101,-0.08503926976085814,-0.08288196506584565,-0.11272573215658756,-0.046579680807663226,2.1355089969114673,1.2595723991319698,2024,7,19
1102,-0.1775038479133464,-0.11065914907706459,-0.1481453061492864,-0.1543082141516492,2.061503089741443,-1.0913247047486463,2024,7,22
1103,-0.19711754630932873,-0.18843526430847762,-0.20808612367539214,-0.17131798257438383,1.440523128534031,-0.25171859621985476,2024,7,23
1104,-0.1915136324819052,-0.2467673507320374,-0.16721738445304732,-0.21667736503500948,2.125979233923216,0.04680802014593779,2024,7,24
1105,-0.21673124470531108,-0.12454774108267407,-0.16994196706787032,-0.2506969018804787,2.659302546382837,-0.3170212935498719,2024,7,25
1106,-0.20552341705046404,-0.26343366113876876,-0.18901404537163122,-0.19966759661227487,2.04948356885536,0.11211071747595491,2024,7,26
1107,-0.15789014951736402,-0.19399070111072142,-0.15904363660857837,-0.14013340713270367,2.2996613107271138,0.5412427285017817,2024,7,29
1108,-0.18030580482705813,-0.13010317788491785,-0.1753911322975163,-0.1656480597668056,2.310908148127663,-0.27970546650414785,2024,7,30
1109,-0.1915136324819052,-0.21621244831969655,-0.1290732278455255,-0.23652209486153322,3.009671580212154,-0.14910007184411359,2024,7,31
1110,-0.09344514050199344,-0.09121512026921133,-0.06640782770459674,-0.06075448782660874,2.064250408801119,1.1289670044719355,2024,8,1
1111,-0.12146470963911109,-0.09954827547257701,-0.0991028190824726,-0.11461875449860173,2.150104129415997,-0.3450081638341649,2024,8,2
1112,-0.15228623568994049,-0.05510478105462672,-0.09365365385282663,-0.1458033299402819,2.210974417331945,-0.37299503411845797,2024,8,5
1113,-0.18871167556819343,-0.22732332192418414,-0.18628946275680824,-0.19399767380469665,1.3335493926478932,-0.44762668820990603,2024,8,6
1114,-0.20552341705046404,-0.22176788512194034,-0.21625987151986112,-0.17982286678575113,1.261346413610781,-0.21440276917413068,2024,8,7
1115,-0.1775038479133464,-0.18010210910511193,-0.1508698887641094,-0.30456116855247173,2.4997863334803943,0.3080188094660062,2024,8,8
1116,-0.21953320161902284,-0.27454453474325635,-0.16994196706787032,-0.2762115545145807,2.59740201381951,-0.5129293855399232,2024,8,9
1117,-0.1775038479133464,-0.11899230428043027,-0.16176821922340134,-0.1599781369592274,1.6979984366580498,0.47594003117176453,2024,8,12
1118,-0.16349406334478755,-0.152324925093893,-0.1753911322975163,-0.14863829134407097,1.3328625628829742,0.14942654452167894,2024,8,13
1119,-0.23354298618758168,-0.21899016672081845,-0.243505697668091,-0.2223472878425877,1.174119033466065,-0.8394428721900089,2024,8,14
1120,-0.26716646915212283,-0.24954506913315927,-0.24895486289773697,-0.23935705626532233,1.296546439062881,-0.419639817925613,2024,8,15
1121,-0.23354298618758168,-0.22176788512194034,-0.22988278459397607,-0.20250255801606395,0.7434767708618376,0.38265046355745436,2024,8,16
1122,-0.20272146013675227,-0.21065701151745278,-0.2217090367495071,-0.17698790538196202,0.6972016154504184,0.3453346365117303,2024,8,19
1123,-0.1775038479133464,-0.17454667230286816,-0.1971877932161002,-0.13162852292133637,0.41852043833452474,0.28003193918171315,2024,8,20
1124,-0.1354744942076699,-0.16899123550062436,-0.1481453061492864,-0.10044394747965621,0.30193108573952054,0.47594003117176453,2024,8,21
1125,-0.10745492507055227,-0.09954827547257701,-0.13452239307517147,-0.05791952642281964,-0.10450042765131133,0.3080188094660062,2024,8,22
1126,-0.11586079581168755,-0.06899337306023619,-0.13452239307517147,-0.07209433344176516,-0.21963026699586258,-0.1117842447983895,2024,8,23
1127,-0.09344514050199344,-0.13843633308828354,-0.10727656692694157,-0.07492929484555427,-0.22177661001123453,0.24271611213598912,2024,8,26
1128,-0.04581187296889344,-0.02732759704340778,-0.0773061581638887,-0.004055259750826656,-0.28960104929698804,0.5319137717403506,2024,8,27
1129,0.007425308391630087,-0.0023281314333107343,-0.014640758022959964,0.05264396832495543,-0.3308966889127443,0.5972164690703677,2024,8,28
1130,0.015831179132765383,-0.03288303384565157,-0.0037424275636680103,0.007284585864329761,-0.3751113550294064,0.07479489043023083,2024,8,29
1131,0.03264292061503597,0.04211536298463957,-0.011916175408136975,0.07248869815147917,-0.3925396603142266,0.177413414805972,2024,8,30
1132,-0.003782519263216971,0.0004495869678111596,-0.025539088482251917,0.04413908411358812,-0.41915431370483874,-0.43829773144847506,2024,9,2
1133,0.029840963701324205,-0.024549878642285885,0.039850894273499804,0.04697404551737722,-0.42241675508820414,0.36399255003459224,2024,9,3
1134,-0.0654255713648758,0.04211536298463957,0.009880485510446933,-0.1571431755554383,-0.41597772604208827,-1.1099826182715082,2024,9,4
1135,-0.1606921064310758,-0.21899016672081845,-0.15631905399375537,-0.15147325274786008,-0.4291133452961646,-1.1193115750329392,2024,9,5
1136,-0.20552341705046404,-0.13565861468716164,-0.1999123758309232,-0.16848302117059472,-0.4326333478413746,-0.5409162558242163,2024,9,6
1137,-0.25876059841098753,-0.21899016672081845,-0.2707515238163209,-0.21100744222743129,-0.42336114601496777,-0.6435347801999574,2024,9,9
1138,-0.2615625553246993,-0.26898909794101256,-0.25712861074220594,-0.20817248082364218,-0.4469709191840592,-0.0558105042298034,2024,9,10
1139,-0.3736408318731699,-0.2884331267488658,-0.3197940108831347,-0.3640953580320429,-0.4313455420321514,-1.3432065373072837,2024,9,11
1140,-0.3876506164417287,-0.3384320579690599,-0.37701024579441744,-0.3527555124168865,-0.448516286155127,-0.18641589888983764,2024,9,12
1141,-0.36523496113203463,-0.38565327078813205,-0.3824594110240634,-0.3300758211865737,-0.4474001877871336,0.25204506889742007,2024,9,13
1142,-0.348423219649764,-0.3189880291612066,-0.35248900226101054,-0.3527555124168865,-0.4401884752554838,0.186742371567403,2024,9,18
